Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins	WT-tagged-1	WT-untagged-1	spt6-1004-tagged-1	NA	spt6-1004-tagged-2	spt6-1004-untagged-1	spt6-1004-untagged-2	NA	WT-tagged-2	WT-untagged-2
sp|P40161|RT106_YEAST	P40161	RT106_YEAST	RTT106	455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Histone chaperone RTT106 	1:Experimental evidence at protein level	1.98	0.9590	0.9976	1	1	1	1	1	1	3708149	3708149	3708149	9K(229.1629), N-term(229.1629)			96045.1172	5826.9697	174342.1875	892.0263	20249.8066	624.0383	8028.7163	0.0000	106701.8125	7468.8965
sp|Q04964|SML1_YEAST	Q04964	SML1_YEAST	SML1	104	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribonucleotide reductase inhibitor protein SML1 	1:Experimental evidence at protein level	6.73	0.9582	0.9975	1	1	1	1	1	1	20678032	20678032	20678032	7K(229.1629), N-term(229.1629)			195552.0625	45281.4688	285519.9688	0.0000	50646.1523	3482.6355	61981.6094	2178.8474	285193.2500	170931.4062
sp|Q06344|ESF1_YEAST	Q06344	ESF1_YEAST	ESF1	628	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pre-rRNA-processing protein ESF1 	1:Experimental evidence at protein level	1.91	0.9581	0.9975	1	1	1	2	2	2	566927	566927	566927	12K(229.1629), 5K(229.1629), N-term(229.1629)			16010.6753	433.5991	60490.3633	0.0000	19656.5664	0.0000	1465.6846	0.0000	28262.1348	1178.4158
sp|P32909|SMY2_YEAST	P32909	SMY2_YEAST	SMY2	740	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein SMY2 	1:Experimental evidence at protein level	1.62	0.9579	0.9975	1	1	1	1	1	1	     0	     0	     0	12K(229.1629), N-term(229.1629)			9540.8389	1976.1476	19048.6543	0.0000	2263.0930	0.0000	3260.9763	0.0000	12091.8066	5405.3462
sp|Q03102|YMN1_YEAST	Q03102	YMN1_YEAST	YML131W	365	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Uncharacterized membrane protein YML131W 	1:Experimental evidence at protein level	3.56	0.9569	0.9974	1	1	1	1	1	1	3988942	3988942	3988942	11K(229.1629), 13K(229.1629), N-term(229.1629)			109847.4219	76164.3047	260462.0781	7102.3931	55984.0938	3967.4287	50977.1367	2214.4241	117095.9844	80027.8750
sp|Q03786|GNTK_YEAST	Q03786	GNTK_YEAST	YDR248C	193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Probable gluconokinase 	1:Experimental evidence at protein level	3.63	0.9568	0.9974	1	1	1	1	1	1	3399808	3399808	3399808	7K(229.1629), N-term(229.1629)			82421.2578	17017.9629	133058.7188	558.4517	22768.7812	2000.7627	20059.7246	1748.8489	128851.2891	67702.7812
sp|Q03330|GCN5_YEAST	Q03330	GCN5_YEAST	GCN5	439	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Histone acetyltransferase GCN5 	1:Experimental evidence at protein level	2.51	0.9561	0.9974	1	1	1	1	1	1	1213986	1213986	1213986	11K(229.1629), N-term(229.1629)			12569.3027	619.4186	37376.7031	0.0000	4948.6807	0.0000	1858.6859	0.0000	23456.3457	1998.1885
sp|P33412|ECT1_YEAST	P33412	ECT1_YEAST	ECT1	323	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ethanolamine-phosphate cytidylyltransferase 	1:Experimental evidence at protein level	3.10	0.9559	0.9974	1	1	1	1	1	1	     0	     0	     0	N-term(229.1629)			988.6098	2484.6736	2825.2024	0.0000	966.4078	0.0000	2330.5332	0.0000	1944.7327	2067.1963
sp|P20604|PP11_YEAST	P20604	PP11_YEAST	SIT4	311	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Serine/threonine-protein phosphatase PP1-1 	1:Experimental evidence at protein level	3.54	0.9537	0.9972	1	1	1	1	1	1	3066372	3066372	3066372	N-term(229.1629)			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
sp|P38348|HSM3_YEAST	P38348	HSM3_YEAST	HSM3	480	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA mismatch repair protein HSM3 	1:Experimental evidence at protein level	2.08	0.9537	0.9972	1	1	1	1	1	1	1250182	1250182	1250182	10K(229.1629), N-term(229.1629)			7873.7759	777.1418	15904.8809	0.0000	2297.8689	0.0000	2916.9485	0.0000	8828.3867	4467.6523
sp|P40347|PPAL_YEAST	P40347	PPAL_YEAST	LTP1	161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Low molecular weight phosphotyrosine protein phosphatase 	1:Experimental evidence at protein level	4.35	0.9537	0.9972	1	1	1	2	2	2	9164661	9164661	9164661	7K(229.1629), N-term(229.1629)			388354.2031	131954.6836	565225.7344	9874.5626	92009.0859	9845.3835	99904.7773	0.0000	430004.6562	176330.7266
sp|P32867|SSO1_YEAST	P32867	SSO1_YEAST	SSO1	290	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein SSO1 	1:Experimental evidence at protein level	3.10	0.9529	0.9972	1	0	1	1	0	1	582818	     0	582818	N-term(229.1629)		sp|P39926|SSO2_YEAST	9582.0283	4001.4026	14541.5527	0.0000	3355.5791	0.0000	2331.4937	0.0000	9764.4209	6908.5889
sp|P50107|LGUL_YEAST	P50107	LGUL_YEAST	GLO1	326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glyoxalase I 	1:Experimental evidence at protein level	4.91	0.9507	0.9970	1	1	1	1	1	1	1331205	1331205	1331205	N-term(229.1629)			3777.6562	0.0000	18879.7344	0.0000	3191.0281	985.8726	1947.0438	0.0000	7734.1162	2550.8826
sp|P36018|YPT52_YEAST	P36018	YPT52_YEAST	YPT52	234	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	GTP-binding protein YPT52 	1:Experimental evidence at protein level	4.70	0.9506	0.9970	1	1	1	1	1	1	1645086	1645086	1645086	11K(229.1629), N-term(229.1629)			125146.4531	36543.1172	165557.7500	3008.5410	25145.9297	3206.2185	24217.7988	1775.4023	146142.4531	69924.4766
sp|P38845|CRP1_YEAST	P38845	CRP1_YEAST	CRP1	465	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Cruciform DNA-recognizing protein 1 	1:Experimental evidence at protein level	2.37	0.9497	0.9970	1	1	1	1	1	1	3542206	3542206	3542206	11K(229.1629), 4K(229.1629), N-term(229.1629)			149073.7656	59945.0586	219188.3281	5949.7837	39167.8477	4250.3828	51180.7695	1610.8408	176705.3906	129090.5938
sp|P40962|RTS2_YEAST	P40962	RTS2_YEAST	RTS2	232	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Zinc finger protein RTS2 	1:Experimental evidence at protein level	3.02	0.9494	0.9970	1	1	1	1	1	1	919954	919954	919954	7K(229.1629), N-term(229.1629)			24739.6230	887.8667	48983.9609	0.0000	10829.9785	0.0000	1895.2445	0.0000	33959.8281	2470.4465
sp|P50109|PSP2_YEAST	P50109	PSP2_YEAST	PSP2	593	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein PSP2 	1:Experimental evidence at protein level	2.53	0.9494	0.9970	1	1	1	1	1	1	2203455	2203455	2203455	15K(229.1629), 8K(229.1629), N-term(229.1629)			50064.4180	16564.3555	139281.4844	1720.1703	25276.0488	3268.5093	24602.7461	720.6761	76262.6641	58017.8828
sp|P32501|EI2BE_YEAST	P32501	EI2BE_YEAST	GCD6	712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Translation initiation factor eIF-2B subunit epsilon 	1:Experimental evidence at protein level	1.40	0.9454	0.9967	1	1	1	1	1	1	5943868	5943868	5943868	10K(229.1629), N-term(229.1629)			121003.5938	48986.4336	224166.6094	3298.6299	36520.2227	9998.7041	46041.2891	1088.2058	135524.6094	80082.1328
sp|P25572|YCE2_YEAST	P25572	YCE2_YEAST	YCL042W	119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Putative uncharacterized protein YCL042W 	4:Protein predicted	7.56	0.9451	0.9967	1	1	1	1	1	1	266255968	266255968	266255968	N-term(229.1629)			888037.9375	226632.0312	2039940.1250	8728.5205	224092.9844	20602.5918	375992.7812	0.0000	939693.0625	480934.8438
sp|Q06625|GDE_YEAST	Q06625	GDE_YEAST	GDB1	1536	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glycogen debranching enzyme 	1:Experimental evidence at protein level	0.52	0.9419	0.9965	1	1	1	1	1	1	2773345	2773345	2773345	N-term(229.1629)			23911.5293	14465.5244	63013.0000	974.6539	7680.8271	2133.9543	15298.9922	416.7222	27617.4707	29177.6172
sp|P53067|IMB5_YEAST	P53067	IMB5_YEAST	KAP114	1004	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Importin subunit beta-5 	1:Experimental evidence at protein level	0.90	0.9417	0.9965	1	1	1	1	1	1	     0	     0	     0	9K(229.1629), N-term(229.1629)			83459.8125	13453.7139	195617.5469	1044.9906	23757.4766	906.1827	14413.5059	518.7521	114397.0625	26169.0410
sp|Q06213|MED10_YEAST	Q06213	MED10_YEAST	NUT2	157	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Mediator of RNA polymerase II transcription subunit 10 	1:Experimental evidence at protein level	10.83	0.9410	0.9964	1	1	1	1	1	1	808946	808946	808946	17K(229.1629), 9K(229.1629), N-term(229.1629)			17935.4004	0.0000	53203.2227	0.0000	13806.3408	0.0000	831.6058	0.0000	40852.1953	0.0000
sp|P46969|RPE_YEAST	P46969	RPE_YEAST	RPE1	238	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribulose-phosphate 3-epimerase 	1:Experimental evidence at protein level	5.46	0.9403	0.9964	1	1	1	1	1	1	8653342	8653342	8653342	13K(229.1629), N-term(229.1629)			211480.5938	67461.7188	288074.1562	2872.9368	51855.1953	2477.8733	63941.9531	2031.5814	242534.3281	133449.1875
sp|P40459|PANC_YEAST	P40459	PANC_YEAST	PAN6	309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pantoate--beta-alanine ligase 	1:Experimental evidence at protein level	5.50	0.9399	0.9826	2	2	2	2	2	2	17287430	17287430	17287430	10K(229.1629), N-term(229.1629)			20286.8770	4244.4888	26912.9648	390.0955	4824.4116	1051.7848	4446.2188	0.0000	21870.8828	9160.9238
sp|Q12044|RCN2_YEAST	Q12044	RCN2_YEAST	RCN2	265	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Regulator of calcineurin 2 	1:Experimental evidence at protein level	6.04	0.9393	0.9963	1	1	1	1	1	1	1690149	1690149	1690149	16K(229.1629), 6K(229.1629), N-term(229.1629)			14104.0723	3583.4949	33816.4883	0.0000	5101.3555	704.0135	4927.4443	0.0000	20048.0781	6751.1328
sp|P38063|KPR4_YEAST	P38063	KPR4_YEAST	PRS4	326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribose-phosphate pyrophosphokinase 4 	1:Experimental evidence at protein level	2.15	0.9387	0.9963	1	1	1	1	1	1	3350645	3350645	3350645	7K(229.1629), N-term(229.1629)			209485.0312	90248.3281	274994.2812	5240.2129	41181.9258	6996.3296	58967.2188	2626.8625	259578.9062	166634.6406
sp|P40484|MOB1_YEAST	P40484	MOB1_YEAST	MOB1	314	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DBF2 kinase activator protein MOB1 	1:Experimental evidence at protein level	6.69	0.9385	0.9963	1	1	1	1	1	1	     0	     0	     0	N-term(229.1629)			2220.9446	906.6458	6640.6719	0.0000	727.1566	0.0000	510.6543	0.0000	2480.0969	737.0513
sp|P38755|OSH7_YEAST	P38755	OSH7_YEAST	OSH7	437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Oxysterol-binding protein homolog 7 	1:Experimental evidence at protein level	3.89	0.9367	0.9792	2	1	2	2	1	2	10983840	3173286	10983840	1K(229.1629), 8K(229.1629), N-term(229.1629)			433708.2109	31828.8350	472802.6250	4129.9990	110261.6035	6493.1243	40138.7070	1975.3438	322038.2188	77191.7490
sp|P38892|CRG1_YEAST	P38892	CRG1_YEAST	CRG1	291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Probable S-adenosylmethionine-dependent methyltransferase CRG1 	1:Experimental evidence at protein level	3.44	0.9308	0.9958	1	1	1	1	1	1	1265190	1265190	1265190	10K(229.1629), N-term(229.1629)			11579.9121	2757.5657	50633.1367	0.0000	9045.9795	686.2141	6679.6035	0.0000	18595.8203	5407.4849
sp|Q12429|DPH6_YEAST	Q12429	DPH6_YEAST	DPH6	685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Diphthine--ammonia ligase 	1:Experimental evidence at protein level	1.46	0.9305	0.9958	1	1	1	1	1	1	1162707	1162707	1162707	10K(229.1629), N-term(229.1629)			8526.3711	2424.0789	23463.7949	0.0000	3511.7336	355.9578	3142.3958	0.0000	12890.6152	5408.3994
sp|Q99257|MEX67_YEAST	Q99257	MEX67_YEAST	MEX67	599	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	mRNA export factor MEX67 	1:Experimental evidence at protein level	1.84	0.9299	0.9957	1	1	1	1	1	1	2454798	2454798	2454798	11K(229.1629), N-term(229.1629)			102095.1641	11200.2607	314200.3750	890.0797	53558.1016	4203.1226	15014.0020	734.9415	158323.3438	33878.1758
sp|P39538|UBP12_YEAST	P39538	UBP12_YEAST	UBP12	1254	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ubiquitin carboxyl-terminal hydrolase 12 	1:Experimental evidence at protein level	1.04	0.9279	0.9956	1	1	1	1	1	1	609350	609350	609350	13K(229.1629), N-term(229.1629)			25813.9883	2765.5032	77914.8672	0.0000	14205.0391	2260.0830	6188.2090	0.0000	51077.3633	9458.7988
sp|P53836|CA120_YEAST	P53836	CA120_YEAST	CAF120	1060	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	CCR4-NOT transcriptional complex subunit CAF120 	1:Experimental evidence at protein level	2.45	0.9261	0.9728	2	2	2	2	2	2	11088272	11088272	11088272	13K(229.1629), 7M(15.9949), 8K(229.1629), N-term(229.1629)			414711.2656	281049.7656	686495.6250	26932.1641	149219.0742	55247.0703	321463.8203	9672.9470	303405.5469	429788.5156
sp|P22470|SAN1_YEAST	P22470	SAN1_YEAST	SAN1	610	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein SAN1 	1:Experimental evidence at protein level	3.44	0.9241	0.9953	1	1	1	1	1	1	473894	473894	473894	N-term(229.1629)			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
sp|P40545|HIS4_YEAST	P40545	HIS4_YEAST	HIS6	261	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 	1:Experimental evidence at protein level	3.45	0.9239	0.9953	1	1	1	1	1	1	2699842	2699842	2699842	9K(229.1629), N-term(229.1629)			92763.0859	29055.5273	190876.9375	2373.3435	34393.7148	4267.0381	39740.1016	1914.7205	138524.0312	135215.6562
sp|Q05942|RSA3_YEAST	Q05942	RSA3_YEAST	RSA3	220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribosome assembly protein 3 	1:Experimental evidence at protein level	3.64	0.9209	0.9951	1	1	1	1	1	1	2527568	2527568	2527568	8K(229.1629), N-term(229.1629)			57915.9570	8064.3657	77814.1094	0.0000	15202.6885	0.0000	7384.0356	0.0000	66233.2891	8915.4600
sp|P16892|FUS3_YEAST	P16892	FUS3_YEAST	FUS3	353	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Mitogen-activated protein kinase FUS3 	1:Experimental evidence at protein level	1.98	0.9203	0.9951	1	1	1	1	1	1	7020294	7020294	7020294	N-term(229.1629)			85099.3594	23657.2422	182437.5469	2195.5408	27917.9121	2916.9673	24254.8086	844.2998	136448.2969	53367.9766
sp|Q08245|ZEO1_YEAST	Q08245	ZEO1_YEAST	ZEO1	113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein ZEO1 	1:Experimental evidence at protein level	9.73	0.9179	0.9949	1	1	1	1	1	1	3860322	3860322	3860322	11K(229.1629), 5K(229.1629), N-term(229.1629)			67457.0000	29789.6680	41471.2461	1252.2582	7714.5742	875.9353	16790.9746	0.0000	44272.7500	15377.7715
sp|P40055|UTP7_YEAST	P40055	UTP7_YEAST	UTP7	554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	U3 small nucleolar RNA-associated protein 7 	1:Experimental evidence at protein level	1.26	0.9173	0.9949	1	1	1	1	1	1	1863452	1863452	1863452	7K(229.1629), N-term(229.1629)			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
sp|Q99258|RIB3_YEAST	Q99258	RIB3_YEAST	RIB3	208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	3,4-dihydroxy-2-butanone 4-phosphate synthase 	1:Experimental evidence at protein level	4.81	0.9168	0.9948	1	1	1	1	1	1	5928060	5928060	5928060	10K(229.1629), N-term(229.1629)			91878.9375	24507.9414	254805.3906	2787.8928	64864.7188	2717.9695	22850.0195	860.3316	118290.2812	37192.1484
sp|P36152|DRE2_YEAST	P36152	DRE2_YEAST	DRE2	348	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Fe-S cluster assembly protein DRE2 	1:Experimental evidence at protein level	3.16	0.9138	0.9946	1	1	1	1	1	1	5703598	5703598	5703598	11K(229.1629), 6K(229.1629), N-term(229.1629)			234064.4688	87555.0859	421641.4062	6206.2441	65571.4922	5950.0283	61000.9922	2039.5933	277206.3438	153026.6094
sp|P38795|NADE_YEAST	P38795	NADE_YEAST	QNS1	714	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glutamine-dependent NAD(+) synthetase 	1:Experimental evidence at protein level	0.98	0.9085	0.9943	1	1	1	1	1	1	8189183	8189183	8189183	7K(229.1629), N-term(229.1629)			178105.8594	87021.3438	294032.0625	2778.5718	52824.7969	5793.0342	66067.7266	3500.2361	225274.5000	162445.8750
sp|P25359|RRP43_YEAST	P25359	RRP43_YEAST	RRP43	394	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Exosome complex component RRP43 	1:Experimental evidence at protein level	2.54	0.9072	0.9942	1	1	1	1	1	1	3031864	3031864	3031864	10K(229.1629), N-term(229.1629)			17728.1484	5087.3076	24641.3906	626.2661	7440.0933	467.5987	5504.0586	0.0000	21410.8223	9056.0518
sp|P53281|LSB1_YEAST	P53281	LSB1_YEAST	LSB1	241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	LAS seventeen-binding protein 1 	1:Experimental evidence at protein level	2.90	0.9072	0.9942	1	1	1	1	1	1	5409186	5409186	5409186	7K(229.1629), N-term(229.1629)			54547.5078	11035.4326	110501.8438	1011.6935	20005.2695	1110.6509	15199.9365	558.9747	86553.6562	51575.7148
sp|Q12028|AP1G1_YEAST	Q12028	AP1G1_YEAST	APL4	832	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	AP-1 complex subunit gamma-1 	1:Experimental evidence at protein level	1.32	0.9053	0.9941	1	1	1	1	1	1	3355709	3355709	3355709	N-term(229.1629)			18314.8789	5558.1626	45390.9570	413.5999	9308.2998	0.0000	8219.3125	0.0000	23313.3613	12660.7275
sp|P52593|NU188_YEAST	P52593	NU188_YEAST	NUP188	1655	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nucleoporin NUP188 	1:Experimental evidence at protein level	0.48	0.9040	0.9940	1	1	1	1	1	1	2840250	2840250	2840250	8K(229.1629), N-term(229.1629)			27754.6699	12059.8828	51008.8438	868.9570	9779.5303	645.2962	11411.0762	0.0000	36276.2891	15416.4277
sp|Q07451|YET3_YEAST	Q07451	YET3_YEAST	YET3	203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Endoplasmic reticulum transmembrane protein 3 	1:Experimental evidence at protein level	4.93	0.9003	0.9937	1	1	1	1	1	1	3261493	3261493	3261493	N-term(229.1629)			60516.0508	19916.0664	99017.1797	0.0000	15330.2334	2281.2417	21352.3262	758.7424	61753.8398	43419.4023
sp|P38778|SMF2_YEAST	P38778	SMF2_YEAST	SMF2	549	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Manganese transporter SMF2 	3:Protein inferred from homology	5.65	0.9001	0.9937	1	1	1	1	1	1	3294159	3294159	3294159	12M(15.9949), 31K(229.1629), N-term(229.1629)			48424.0625	0.0000	227192.3906	330.5782	25740.9590	0.0000	2746.0181	636.4218	55359.4727	0.0000
sp|P38890|SET5_YEAST	P38890	SET5_YEAST	SET5	526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Putative protein lysine methyltransferase SET5 	1:Experimental evidence at protein level	1.71	0.8995	0.9937	1	1	1	1	1	1	2948546	2948546	2948546	9K(229.1629), N-term(229.1629)			23318.0469	5822.2188	45236.8047	0.0000	7418.0068	0.0000	7358.0303	0.0000	31464.1758	18446.5605
sp|P10363|PRI1_YEAST	P10363	PRI1_YEAST	PRI1	409	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA primase small subunit 	1:Experimental evidence at protein level	1.71	0.8994	0.9937	1	1	1	1	1	1	6026888	6026888	6026888	7K(229.1629), N-term(229.1629)			289404.4375	18704.6621	404274.7500	1647.9385	74952.3203	1806.3363	29265.7012	2107.6895	356602.2812	68492.8281
sp|P19881|PNPP_YEAST	P19881	PNPP_YEAST	PHO13	312	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	4-nitrophenylphosphatase 	1:Experimental evidence at protein level	2.88	0.8994	0.9937	1	1	1	1	1	1	6291241	6291241	6291241	9K(229.1629), N-term(229.1629)			193047.2188	48333.2148	290837.7500	1836.3130	41557.3672	4843.4409	52012.8047	1790.4801	191061.2500	108842.3672
sp|Q03640|TCB3_YEAST	Q03640	TCB3_YEAST	TCB3	1545	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Tricalbin-3 	1:Experimental evidence at protein level	0.52	0.8966	0.9935	1	1	1	1	1	1	1811764	1811764	1811764	8K(229.1629), N-term(229.1629)			22634.5625	8375.7236	52166.5352	0.0000	8808.4004	2581.2249	8814.3535	0.0000	30614.9609	15491.9365
sp|P38698|PPX1_YEAST	P38698	PPX1_YEAST	PPX1	397	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Polyphosphatase 	1:Experimental evidence at protein level	3.27	0.8932	0.9932	1	1	1	1	1	1	1236854	1236854	1236854	13K(229.1629), 2K(229.1629), N-term(229.1629)			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
sp|P38833|YHS7_YEAST	P38833	YHS7_YEAST	YHR127W	243	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Uncharacterized protein YHR127W 	1:Experimental evidence at protein level	4.53	0.8928	0.9932	1	1	1	1	1	1	2780476	2780476	2780476	11K(229.1629), N-term(229.1629)			54749.6719	3540.9573	138607.7812	0.0000	27446.0156	627.2149	7725.7676	0.0000	72813.2969	8361.2012
sp|Q05900|RU1C_YEAST	Q05900	RU1C_YEAST	YHC1	231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	U1 small nuclear ribonucleoprotein C 	1:Experimental evidence at protein level	3.46	0.8921	0.9931	1	1	1	1	1	1	2611653	2611653	2611653	8K(229.1629), N-term(229.1629)			54607.9414	1475.2129	248856.0625	0.0000	33019.9805	427.8548	2877.2095	0.0000	95250.0312	2783.1990
sp|Q03529|SCS7_YEAST	Q03529	SCS7_YEAST	SCS7	384	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ceramide very long chain fatty acid hydroxylase SCS7 	1:Experimental evidence at protein level	1.82	0.8914	0.9931	1	1	1	1	1	1	2000933	2000933	2000933	7K(229.1629), N-term(229.1629)			28566.2168	12877.7432	46809.9375	523.1593	5935.9443	1345.6194	14135.6250	0.0000	36593.2070	23052.3340
sp|Q06704|IMH1_YEAST	Q06704	IMH1_YEAST	IMH1	911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Golgin IMH1 	1:Experimental evidence at protein level	0.88	0.8902	0.9930	1	1	1	1	1	1	3036707	3036707	3036707	8K(229.1629), N-term(229.1629)			13636.0830	5453.9106	25807.7500	0.0000	4351.8208	571.8456	6231.3232	0.0000	17647.7988	12313.6660
sp|P38339|RGD1_YEAST	P38339	RGD1_YEAST	RGD1	666	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	RHO GTPase-activating protein RGD1 	1:Experimental evidence at protein level	1.50	0.8901	0.9930	1	1	1	1	1	1	1557664	1557664	1557664	N-term(229.1629)			8692.4326	3318.3110	17806.1016	0.0000	3053.5027	0.0000	3025.8267	0.0000	12894.5820	7716.6187
sp|P53172|SDS23_YEAST	P53172	SDS23_YEAST	SDS23	527	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein SDS23 	1:Experimental evidence at protein level	1.71	0.8901	0.9930	1	1	1	1	1	1	4727876	4727876	4727876	9K(229.1629), N-term(229.1629)			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
sp|Q12339|UTP23_YEAST	Q12339	UTP23_YEAST	UTP23	254	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	rRNA-processing protein UTP23 	1:Experimental evidence at protein level	3.54	0.8858	0.9927	1	1	1	1	1	1	     0	     0	     0	9K(229.1629), N-term(229.1629)			102310.3750	3080.0876	244245.3281	0.0000	47906.1367	472.0309	5733.9946	0.0000	151901.3906	5830.9600
sp|P12904|AAKG_YEAST	P12904	AAKG_YEAST	SNF4	322	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	5'-AMP-activated protein kinase subunit gamma 	1:Experimental evidence at protein level	4.66	0.8857	0.9927	1	1	1	1	1	1	2432183	2432183	2432183	14M(15.9949), 15K(229.1629), N-term(229.1629)			47343.5234	15784.7510	109249.4766	2016.3929	20956.1074	5536.3638	16540.3008	753.5367	72481.3125	34687.6406
sp|P24384|PRP22_YEAST	P24384	PRP22_YEAST	PRP22	1145	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP22 	1:Experimental evidence at protein level	1.66	0.8855	0.9927	1	1	1	1	1	1	1185655	1185655	1185655	N-term(229.1629)			15832.0078	0.0000	27112.5703	0.0000	16125.6221	0.0000	1668.7000	0.0000	14704.7207	925.6779
